workspace,repo,week,commits
syscolabs,cinco-workspace,2026-W13,4
syscolabs,cinco-workspace,2026-W12,8
syscolabs,cinco-workspace,2026-W10,11
syscolabs,cinco-workspace,2026-W09,8
syscolabs,cinco-workspace,2026-W07,6
syscolabs,cinco-workspace,2026-W06,5
syscolabs,cinco-workspace,2026-W03,1
syscolabs,cinco-workspace,2026-W01,2
syscolabs,cinco-workspace,2025-W50,1
syscolabs,cinco-workspace,2025-W49,4
syscolabs,cinco-workspace,2025-W46,8
syscolabs,cinco-workspace,2025-W45,2
syscolabs,cinco-workspace,2025-W44,1
syscolabs,cinco-workspace,2025-W42,4
syscolabs,cinco-workspace,2025-W41,1
syscolabs,cinco-workspace,2025-W40,16
syscolabs,react-cinco,2026-W13,41
syscolabs,react-cinco,2026-W12,30
syscolabs,react-cinco,2026-W11,7
syscolabs,react-cinco,2026-W10,16
syscolabs,react-cinco,2026-W09,30
syscolabs,react-cinco,2026-W08,39
syscolabs,react-cinco,2026-W07,47
syscolabs,react-cinco,2026-W06,70
syscolabs,react-cinco,2026-W05,54
syscolabs,react-cinco,2026-W04,27
syscolabs,react-cinco,2026-W03,26
syscolabs,react-cinco,2026-W02,22
syscolabs,react-cinco,2026-W01,18
syscolabs,react-cinco,2025-W51,2
syscolabs,react-cinco,2025-W50,11
syscolabs,react-cinco,2025-W49,2
syscolabs,react-cinco,2025-W48,4
syscolabs,react-cinco,2025-W47,14
syscolabs,react-cinco,2025-W46,27
syscolabs,react-cinco,2025-W45,2
syscolabs,react-cinco,2025-W44,2
syscolabs,react-cinco,2025-W43,5
syscolabs,react-cinco,2025-W42,36
syscolabs,react-cinco,2025-W41,8
syscolabs,react-cinco,2025-W40,10
syscolabs,moxy,2026-W13,18
syscolabs,moxy,2026-W12,24
syscolabs,moxy,2026-W11,4
syscolabs,moxy,2026-W10,7
syscolabs,moxy,2026-W09,16
syscolabs,moxy,2026-W08,3
syscolabs,moxy,2026-W07,16
syscolabs,moxy,2026-W06,7
syscolabs,moxy,2026-W05,3
syscolabs,moxy,2026-W04,7
syscolabs,moxy,2026-W03,2
syscolabs,moxy,2026-W02,5
syscolabs,moxy,2026-W01,7
syscolabs,moxy,2025-W50,18
syscolabs,moxy,2025-W49,9
syscolabs,moxy,2025-W48,1
syscolabs,moxy,2025-W47,3
syscolabs,moxy,2025-W46,8
syscolabs,moxy,2025-W45,6
syscolabs,moxy,2025-W44,1
syscolabs,moxy,2025-W43,3
syscolabs,moxy,2025-W42,9
syscolabs,moxy,2025-W41,8
syscolabs,moxy,2025-W40,12
madmobile,neo-workspace,2026-W13,35
madmobile,neo-workspace,2026-W12,74
madmobile,neo-workspace,2026-W11,51
madmobile,neo-workspace,2026-W10,62
madmobile,neo-workspace,2026-W09,47
madmobile,neo-workspace,2026-W08,29
madmobile,neo-workspace,2026-W07,14
madmobile,neo-workspace,2026-W06,4
madmobile,neo-workspace,2026-W05,4
madpayments,madpayments-devices-idtech-neo,2026-W13,2
madpayments,madpayments-devices-idtech-neo,2026-W12,3
madpayments,madpayments-devices-idtech-neo,2026-W10,10
madpayments,madpayments-devices-idtech-neo,2026-W08,2
madpayments,madpayments-devices-idtech-neo,2026-W07,4
madpayments,madpayments-devices-idtech-neo,2026-W06,2
madpayments,madpayments-devices-idtech-neo,2026-W05,2
madpayments,madpayments-devices-idtech-neo,2026-W04,3
madpayments,madpayments-devices-idtech-neo,2026-W03,2
madpayments,madpayments-devices-idtech-neo,2026-W02,1
madpayments,madpayments-devices-idtech-neo,2026-W01,7
madpayments,madpayments-devices-idtech-neo,2025-W50,5
madpayments,madpayments-devices-idtech-neo,2025-W49,4
madpayments,madpayments-devices-idtech-neo,2025-W46,4
madpayments,madpayments-devices-idtech-neo,2025-W45,10
madpayments,madpayments-devices-idtech-neo,2025-W44,2
madpayments,madpayments-devices-idtech-neo,2025-W43,6
madpayments,madpayments-devices-idtech-neo,2025-W42,3
madpayments,madpayments-devices-idtech-neo,2025-W41,24
madpayments,madpayments-devices-idtech-neo,2025-W40,7
madpayments,mad-payments-vp3350,2026-W13,3
madpayments,mad-payments-vp3350,2026-W12,10
madpayments,mad-payments-vp3350,2026-W11,7
madpayments,mad-payments-vp3350,2026-W10,25
madpayments,mad-payments-vp3350,2026-W09,2
madpayments,mad-payments-vp3350,2026-W08,8
madpayments,mad-payments-vp3350,2026-W07,4
madpayments,mad-payments-vp3350,2026-W06,5
madpayments,mad-payments-vp3350,2026-W05,6
madpayments,mad-payments-vp3350,2026-W04,3
madpayments,mad-payments-vp3350,2026-W03,4
madpayments,mad-payments-vp3350,2026-W02,3
madpayments,mad-payments-vp3350,2026-W01,6
madpayments,mad-payments-vp3350,2025-W52,2
madpayments,mad-payments-vp3350,2025-W50,9
madpayments,mad-payments-vp3350,2025-W49,9
madpayments,mad-payments-vp3350,2025-W47,1
madpayments,mad-payments-vp3350,2025-W46,6
madpayments,mad-payments-vp3350,2025-W45,8
madpayments,mad-payments-vp3350,2025-W44,17
madpayments,mad-payments-vp3350,2025-W43,6
madpayments,mad-payments-vp3350,2025-W42,4
madpayments,mad-payments-vp3350,2025-W41,21
madpayments,mad-payments-vp3350,2025-W40,10
madpayments,gitops-payments,2026-W13,1
madpayments,gitops-payments,2026-W11,7
madpayments,gitops-payments,2026-W10,2
madpayments,gitops-payments,2026-W08,2
madpayments,gitops-payments,2026-W07,5
madpayments,gitops-payments,2026-W02,2
madpayments,gitops-payments,2026-W01,2
madpayments,gitops-payments,2026-W00,2
madpayments,gitops-payments,2025-W52,3
madpayments,gitops-payments,2025-W51,11
madpayments,gitops-payments,2025-W50,28
madpayments,gitops-payments,2025-W49,11
madpayments,gitops-payments,2025-W48,5
madpayments,gitops-payments,2025-W46,2
madpayments,gitops-payments,2025-W44,10
madpayments,gitops-payments,2025-W43,1
madpayments,gitops-payments,2025-W42,8
madpayments,gitops-payments,2025-W40,2
madmobile,seao,2026-W13,8
madmobile,seao,2026-W12,9
madmobile,seao,2026-W11,9
madmobile,seao,2026-W10,11
madmobile,seao,2026-W09,16
madmobile,seao,2026-W07,16
madmobile,seao,2026-W06,24
madmobile,seao,2026-W05,28
madmobile,seao,2026-W04,5
syscolabs,cakekiosk-kdsapplauncher,2026-W13,1
syscolabs,cakekiosk-kdsapplauncher,2026-W11,3
syscolabs,cakekiosk-kdsapplauncher,2026-W10,1
syscolabs,cakekiosk-kdsapplauncher,2026-W07,1
syscolabs,cakekiosk-kdsapplauncher,2026-W06,2
syscolabs,cakekiosk-kdsapplauncher,2026-W05,5
syscolabs,cakekiosk-kdsapplauncher,2026-W04,2
syscolabs,cakekiosk-kdsapplauncher,2026-W03,6
syscolabs,pos-os-upgrades,2026-W13,1
syscolabs,pos-os-upgrades,2026-W12,18
syscolabs,pos-os-upgrades,2026-W11,25
syscolabs,pos-os-upgrades,2026-W10,3
syscolabs,pos-os-upgrades,2026-W09,10
syscolabs,pos-os-upgrades,2026-W07,1
syscolabs,pos-os-upgrades,2026-W05,1
syscolabs,pos-os-upgrades,2026-W04,1
syscolabs,pos-os-upgrades,2026-W03,1
syscolabs,pos-os-upgrades,2026-W02,2
syscolabs,pos-os-upgrades,2025-W50,1
syscolabs,pos-os-upgrades,2025-W49,1
syscolabs,pos-os-upgrades,2025-W48,11
syscolabs,pos-os-upgrades,2025-W47,7
syscolabs,pos-os-upgrades,2025-W46,7
syscolabs,pos-os-upgrades,2025-W45,5
syscolabs,pos-os-upgrades,2025-W43,1
syscolabs,pos-os-upgrades,2025-W42,6
syscolabs,pos-os-upgrades,2025-W41,1
syscolabs,gm,2026-W13,3
syscolabs,gm,2026-W11,2
syscolabs,gm,2026-W07,9
syscolabs,gm,2026-W06,3
syscolabs,gm,2026-W02,1
madmobile,gitops-cake,2026-W13,11
madmobile,gitops-cake,2026-W12,3
madmobile,gitops-cake,2026-W11,33
madmobile,gitops-cake,2026-W10,8
madmobile,gitops-cake,2026-W09,2
madmobile,gitops-cake,2026-W08,43
madmobile,gitops-cake,2026-W07,12
madmobile,gitops-cake,2026-W06,34
madmobile,gitops-cake,2026-W05,8
madmobile,gitops-cake,2025-W50,24
madmobile,gitops-cake,2025-W49,6
madmobile,gitops-cake,2025-W45,2
madmobile,gitops-cake,2025-W44,11
madmobile,gitops-cake,2025-W43,4
madmobile,gitops-cake,2025-W42,2
madmobile,gitops-cake,2025-W40,9
madmobile,restaurant-admin-v2,2026-W13,18
madmobile,restaurant-admin-v2,2026-W12,16
madmobile,restaurant-admin-v2,2026-W11,8
madmobile,restaurant-admin-v2,2026-W10,3
madmobile,restaurant-admin-v2,2026-W08,18
madmobile,restaurant-admin-v2,2026-W03,9
madmobile,restaurant-admin-v2,2026-W02,4
madmobile,restaurant-admin-v2,2025-W46,1
madmobile,restaurant-admin-v2,2025-W43,3
madmobile,restaurant-admin-v2,2025-W42,58
madmobile,mad-services-xstore24eu-rl,2026-W13,2
madmobile,mad-services-xstore24eu-rl,2026-W12,5
madmobile,mad-services-xstore24eu-rl,2026-W11,6
madmobile,mad-services-xstore24eu-rl,2026-W10,3
madmobile,mad-services-xstore24eu-rl,2026-W09,1
madmobile,mad-services-xstore24eu-rl,2026-W08,4
madmobile,mad-services-xstore24eu-rl,2026-W07,4
madmobile,mad-services-xstore24eu-rl,2026-W06,4
madmobile,mad-services-xstore24eu-rl,2026-W05,4
madmobile,mad-services-xstore24eu-rl,2026-W04,2
madmobile,mad-services-xstore24eu-rl,2026-W03,4
madmobile,mad-services-xstore24eu-rl,2026-W02,10
madmobile,mad-services-xstore24eu-rl,2026-W01,3
madpayments,rs2-bankworks-parser-service,2026-W13,7
madpayments,rs2-bankworks-parser-service,2026-W12,3
madpayments,rs2-bankworks-parser-service,2026-W11,4
madpayments,rs2-bankworks-parser-service,2026-W09,1
madpayments,rs2-bankworks-parser-service,2026-W08,1
madpayments,rs2-bankworks-parser-service,2026-W07,10
madpayments,rs2-bankworks-parser-service,2026-W06,2
madpayments,rs2-bankworks-parser-service,2026-W05,1
madpayments,rs2-bankworks-parser-service,2025-W52,1
syscolabs,ditto-sync-agent,2026-W13,2
syscolabs,ditto-sync-agent,2026-W12,3
syscolabs,ditto-sync-agent,2026-W11,1
syscolabs,ditto-sync-agent,2026-W06,1
syscolabs,ditto-sync-agent,2026-W05,1
syscolabs,ditto-sync-agent,2026-W04,3
syscolabs,ditto-sync-agent,2026-W02,2
syscolabs,ditto-sync-agent,2026-W01,1
syscolabs,ditto-sync-agent,2025-W50,2
syscolabs,ditto-sync-agent,2025-W49,1
syscolabs,ditto-sync-agent,2025-W46,1
syscolabs,ditto-sync-agent,2025-W44,1
madmobile,impl-urban,2026-W13,34
madmobile,impl-urban,2026-W12,4
madmobile,impl-urban,2026-W11,3
madmobile,impl-urban,2026-W10,1
madmobile,impl-urban,2026-W08,3
madmobile,impl-urban,2026-W03,1
madmobile,impl-urban,2025-W42,1
madmobile,impl-urban,2025-W41,2
madmobile,impl-urban,2025-W40,4
syscolabs,kds-v2,2026-W13,10
syscolabs,kds-v2,2026-W12,12
syscolabs,kds-v2,2026-W11,8
syscolabs,kds-v2,2026-W10,8
syscolabs,kds-v2,2026-W08,3
syscolabs,kds-v2,2026-W07,12
syscolabs,kds-v2,2026-W06,1
syscolabs,kds-v2,2026-W05,16
