key,name,style,type_key,lead,category,issue_count,classification
AAK,AI Agent Kanban,classic,software,,,40,engineering
ACT,Retail Activities Implementation Library,classic,software,,Customer Success Retail,25,customer_success
AH,Ahsoka,classic,software,,Team,0,engineering
AHSKREST,Ahsoka - REST,classic,software,,Team,0,engineering
AI,AI Evangelism,classic,software,,,87,engineering
AL,Altair,classic,software,,Team,0,engineering
APOLLO,Apollo,classic,software,,Team,0,engineering
AR,Architecture Review,classic,software,,Test Projects,199,operations
AUD,Audits,classic,software,,,238,operations
BB,Brooks Brothers,classic,software,,Customer Success Retail,21,customer_success
BBOOK,Retail Blackbook Implementation Library,classic,software,,Customer Success Retail,40,customer_success
BO,Back Office,classic,software,,Product Solution Project - Restaurant,4091,engineering
BT,Business Transformation,classic,software,,Project Level,424,operations
BTP,Business Transformation Program,classic,software,,Product Program,39,operations
CAKE,Cake Deliverables,classic,software,,,270,operations
CAS,Castor,classic,software,,Team,1,engineering
CE,Customer Engagement,classic,software,,Product Solution Project - Restaurant,4441,engineering
CHECK,Retail Checkout Implementation Library,classic,software,,Customer Success Retail,error,customer_success
CHRC,CAKE Hardware Refresh Commercialization,classic,software,,Product Commercialization,172,operations
CK,Cake Payments,next-gen,product_discovery,,,0,inactive
CL,Company Level,classic,software,,,2,inactive
CLD,Developer and Cloud Support,classic,service_desk,,DevOps,2422,engineering
CLN,Clienteling,classic,software,,Product Solution Project - Retail,1164,engineering
CLOUD,Cloud Engineering,classic,software,,DevOps,999,engineering
CM,Change Management,classic,software,,DevOps,391,engineering
CONNECT,Retail Connect Implementation Library,classic,software,,Customer Success Retail,error,customer_success
CONVO,Retail Conversations Implementation Library,classic,software,,Customer Success Retail,46,customer_success
CORE,Core,classic,software,,Product Solution Project - Retail,1554,engineering
CP,Cloud Program,classic,software,,Product Program,19,operations
CQP,Cake QE Platform,classic,software,,Team,0,engineering
CX,Customer Experience,classic,software,,,59,operations
DASH,Retail Dashboard Implementation Library,classic,software,,Customer Success Retail,5,customer_success
DEV,DevOps Retail,classic,software,,DevOps,214,engineering
DO,Digital Ordering,classic,software,,Product Solution Project - Restaurant,error,engineering
DP,DevOps Payments,classic,software,,DevOps,70,engineering
DR,DevOps Restaurant,classic,software,,DevOps,4218,engineering
DRAC,Draco,classic,software,,Team,0,engineering
DSO,DevSecOps,classic,software,,DevOps,4762,engineering
EA,Retail Endless Aisle Implementation Library,classic,software,,Customer Success Retail,34,customer_success
EI,Ellis Island,classic,software,,Team,0,engineering
ELC,Loyalty Commercialization,classic,software,,Product Commercialization,168,operations
ELCE,Estee,classic,software,,Customer Success Retail,984,customer_success
EN,Estee NA,classic,software,,Customer Success Retail,101,customer_success
FAS,Knitwell Group - FAS,classic,software,,Customer Success Retail,117,customer_success
FASCPY,FASCPY,classic,software,,Customer Success Retail,99,customer_success
FUL,Fulfillment,classic,software,,Product Solution Project - Retail,181,engineering
GO,Global Optimization ,classic,software,,Project Level,error,inactive
GRC,"Governance, Risk and Compliance",classic,software,,,468,operations
GUESS,Guess,classic,software,,Customer Success Retail,18,customer_success
HULK,Hulk,classic,software,,Team,0,engineering
IAL,Implementations Analytics Library,classic,software,,Product Solution Project - Retail,44,engineering
ITP,IT Projects,classic,software,,Standard Level,7,operations
JC, Jira Configuration Tracking ,classic,software,,,881,operations
KDS,KDS Commercialization,classic,software,,Product Commercialization,175,operations
KEN,Kenobi,classic,software,,Team,0,engineering
KR,Kiosk Retail,classic,software,,Product Solution Project - Retail,297,engineering
