name,vendor,category,status,source,cost_status,notes,cost_detail
Jira,Atlassian,Project Management,confirmed_active,"Direct access — 141 projects, 313 boards",unknown,"Universal work system — engineering, CS, operations, governance all run through Jira",
Confluence,Atlassian,Documentation,confirmed_active,"Direct access — 165 spaces, 14,111+ pages indexed",unknown,Active documentation culture. Bundled with Jira licensing.,
Bitbucket Cloud,Atlassian,Source Control,confirmed_active,"Direct access — 4 workspaces, 3,191 repos",unknown,"Four separate workspaces (madmobile, syscolabs, madpayments, syscolabsconf). Bundled with Atlassian.",
AWS,Amazon,Cloud Infrastructure,confirmed_active,"SSO access — 18 accounts, ~$383K/month",known,Multi-account org with ControlTower governance,~$383K/month (March 2026). $309K in Mgmt (likely consolidated billing).
Grafana (self-hosted),Grafana Labs (OSS),Observability,confirmed_active,AWS inventory — Shared Services EKS cluster with Mimir/Loki/Tempo S3 buckets,included_in_aws,"Self-hosted on EKS. Mimir (metrics), Loki (logs), Tempo (traces). Separate instance for Payments.",
Jenkins,Open Source,CI/CD,confirmed_active,AWS inventory — Jenkins EC2 instances in CAKE Development account,included_in_aws,Used for CAKE/restaurant CI/CD. EC2-hosted. Confluence doc: 'Legacy Jenkins CI/CD Automation',
Bitbucket Pipelines,Atlassian,CI/CD,confirmed_active,"Bitbucket inventory — pipeline configs in repos, 87% coverage in madpayments",unknown,Used for Retail and Payments CI/CD. Included in Bitbucket licensing but build minutes may be separate.,
Terraform,HashiCorp,IaC,confirmed_active,AWS inventory — state buckets across multiple accounts,unknown,IaC standard. Check if using OSS or Terraform Cloud/Enterprise (licensing implications).,
Cursor,Anysphere,AI Dev Tooling,confirmed_active,"Bitbucket — .cursor/rules in 2 repos. Confluence — 'Design Integration with Cursor', 'API Automation using Cursor', 'Agentic Lovable Dev Flow'. Restaurant Update deck mentions heavy Cursor use.",unknown,Per-seat subscription ($20-40/month/seat). Unknown how many seats. Key interview question.,
Claude / Anthropic,Anthropic,AI Dev Tooling,confirmed_active,"Bitbucket — CLAUDE.md in 3 madpayments repos (devices-idtech-neo, vp3350, cybersource-bin-service)",unknown,Payments team using Claude for development. API costs or via Cursor integration?,
Wiz.io,Wiz,Cloud Security,confirmed_active,AWS inventory — CloudFormation stacks for Wiz deployment across accounts,unknown,CSPM/CWPP. Enterprise SaaS pricing — typically significant annual contract.,
AWS GuardDuty,Amazon,Cloud Security,confirmed_active,AWS inventory — active across all 18 accounts,included_in_aws,Usage-based pricing within AWS bill,
AWS Security Hub,Amazon,Cloud Security,confirmed_active,AWS inventory — enabled in CAKE R&D ($11/month),included_in_aws,May not be enabled across all accounts,
SageMaker,Amazon,ML/AI Platform,confirmed_active,"AWS AI scan — 9 notebooks in CAKE Dev, 2 in R&D, 1 Studio domain, 31 AI-related S3 buckets",included_in_aws,Active ML infrastructure. Notebooks suggest data science experimentation.,
AWS Bedrock,Amazon,AI/LLM Platform,confirmed_active,"AWS AI scan — accessible in CAKE Dev, R&D, and Mgmt accounts. IAM cleanup Lambda exists in Mgmt.",included_in_aws,LLM API access. Usage-based pricing. Check if this is where Neo/AI platform connects.,
Snyk,Snyk,DevSecOps,suspected,AWS inventory — Snyk-related Lambda in CAKE R&D,unknown,Developer security platform. Per-developer or per-repo pricing.,
Guru,Guru,Knowledge Management,suspected,Restaurant Update deck mentions AI-produced documentation via Guru. Access not confirmed.,unknown,Per-user pricing. May overlap with Confluence.,
Microsoft Teams,Microsoft,Communication,confirmed_active,"Direct access — active, multiple channels including system monitoring alerts",unknown,Part of Microsoft 365 licensing,
Microsoft Forms,Microsoft,Survey / Forms,confirmed_active,Direct use — Adam building surveys in MS Forms on MM account,included_in_m365,Part of Microsoft 365 licensing,
Keycloak,Red Hat (OSS),Identity / Auth,confirmed_active,AWS inventory — Keycloak EC2 instance in CAKE Dev. Confluence — Keycloak VA assessment.,included_in_aws,Self-hosted identity provider. Open source.,
Neo4j,Neo4j,Database,suspected,AWS inventory — neo4j EC2 instance in CAKE Development,unknown,Graph database. Community vs Enterprise edition unclear.,
Kafka,Apache (OSS),Data Platform,confirmed_active,AWS inventory — Kafka EC2 instances in CAKE Development data platform,included_in_aws,Self-hosted on EC2. Check if using Confluent (paid) or Apache Kafka (OSS).,
Elasticsearch,Elastic,Search / Analytics,confirmed_active,AWS inventory — Elasticsearch EC2 instances in CAKE Development data platform,unknown,Self-hosted. Check if OSS or Elastic subscription.,
Backstage / TechDocs,Spotify (OSS),Developer Portal,suspected,AWS inventory — mm-techdocs-storage S3 bucket in Shared Artifact Registry,included_in_aws,"Developer portal. If in use, indicates dev experience investment.",
n8n,n8n.io,Workflow Automation,confirmed_active,Confluence — 'AI ETL Workflows - n8n' in Concierge Team and Mad Mobile Architecture spaces,unknown,Workflow automation. Self-hosted or cloud. Used for AI ETL workflows.,
Amazon MQ (RabbitMQ),Amazon,Message Broker,confirmed_active,"AWS inventory — $3,289/month in Retail Prod US. Largest single line item in that account.",known,Managed RabbitMQ. Potential modernization opportunity.,"$3,289/month"
AWS CodeArtifact,Amazon,Artifact Registry,confirmed_active,AWS inventory — Shared Artifact Registry account. Confluence — NPM and Maven CodeArtifact docs.,included_in_aws,Centralized package registry for NPM and Maven artifacts,
Figma,Figma,Design,suspected,Restaurant Update deck mentions 'Figma for design assets',unknown,Per-seat design tool. Used by product design team.,
